Infinitive,бара́хтаться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,бара́хтающийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,бара́хтавшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,бара́хтаясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,бара́хтавшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,бара́хтаюсь
2nd Sing,бара́хтаешься
3rd Sing,бара́хтается
1st Pl,бара́хтаемся
2nd Pl,бара́хтаетесь
3rd Pl,бара́хтаются
Past M,бара́хтался
Past F,бара́хталась
Past N,бара́хталось
Past PL,бара́хтались
Imp S,бара́хтайся
Imp PL,бара́хтайтесь
