Infinitive,бро́ситься
Zaliznyak Class,4a
Aspect,perfective
Transitive,True
Reflexive,True
PART:0:Participle Text,бро́сившийся
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,бро́сившись
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
1st Sing,бро́шусь
2nd Sing,бро́сишься
3rd Sing,бро́сится
1st Pl,бро́симся
2nd Pl,бро́ситесь
3rd Pl,бро́сятся
Past M,бро́сился
Past F,бро́силась
Past N,бро́силось
Past PL,бро́сились
Imp S,бро́сься
Imp PL,бро́сьтесь
