Infinitive,вкуси́ть
Zaliznyak Class,4b
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,вкуси́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,вкушённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,вкуси́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,вкуси́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,вкушу́
2nd Sing,вкуси́шь
3rd Sing,вкуси́т
1st Pl,вкуси́м
2nd Pl,вкуси́те
3rd Pl,вкуся́т
Past M,вкуси́л
Past F,вкуси́ла
Past N,вкуси́ло
Past PL,вкуси́ли
Imp S,вкуси́
Imp PL,вкуси́те
