Infinitive,возбужда́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,возбужда́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,возбужда́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,возбужда́емый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,возбужда́я
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,возбужда́в
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,возбужда́вши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,возбужда́ю
2nd Sing,возбужда́ешь
3rd Sing,возбужда́ет
1st Pl,возбужда́ем
2nd Pl,возбужда́ете
3rd Pl,возбужда́ют
Past M,возбужда́л
Past F,возбужда́ла
Past N,возбужда́ло
Past PL,возбужда́ли
Imp S,возбужда́й
Imp PL,возбужда́йте
