Infinitive,вознести́сь
Zaliznyak Class,7b/b⑨
Aspect,perfective
Transitive,True
Reflexive,True
PART:0:Participle Text,вознёсшийся
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,вознеся́сь
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,short
PART:2:Participle Text,вознёсшись
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,long
1st Sing,вознесу́сь
2nd Sing,вознесёшься
3rd Sing,вознесётся
1st Pl,вознесёмся
2nd Pl,вознесётесь
3rd Pl,вознесу́тся
Past M,вознёсся
Past F,вознесла́сь
Past N,вознесло́сь
Past PL,вознесли́сь
Imp S,вознеси́сь
Imp PL,вознеси́тесь
