Infinitive,врыва́ться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,врыва́ющийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,врыва́вшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,врыва́ясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,врыва́вшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,врыва́юсь
2nd Sing,врыва́ешься
3rd Sing,врыва́ется
1st Pl,врыва́емся
2nd Pl,врыва́етесь
3rd Pl,врыва́ются
Past M,врыва́лся
Past F,врыва́лась
Past N,врыва́лось
Past PL,врыва́лись
Imp S,врыва́йся
Imp PL,врыва́йтесь
