Infinitive,вскипяти́ть
Zaliznyak Class,4b
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,вскипяти́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,вскипячённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,вскипяти́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,вскипяти́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,вскипячу́
2nd Sing,вскипяти́шь
3rd Sing,вскипяти́т
1st Pl,вскипяти́м
2nd Pl,вскипяти́те
3rd Pl,вскипятя́т
Past M,вскипяти́л
Past F,вскипяти́ла
Past N,вскипяти́ло
Past PL,вскипяти́ли
Imp S,вскипяти́
Imp PL,вскипяти́те
