Infinitive,вти́скиваться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,вти́скивающийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,вти́скивавшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,вти́скиваясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,вти́скивавшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,вти́скиваюсь
2nd Sing,вти́скиваешься
3rd Sing,вти́скивается
1st Pl,вти́скиваемся
2nd Pl,вти́скиваетесь
3rd Pl,вти́скиваются
Past M,вти́скивался
Past F,вти́скивалась
Past N,вти́скивалось
Past PL,вти́скивались
Imp S,вти́скивайся
Imp PL,вти́скивайтесь
