Infinitive,вы́пасть
Zaliznyak Class,7a
Aspect,perfective
Transitive,False
Reflexive,False
PART:0:Participle Text,вы́павший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,вы́пав
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,short
PART:2:Participle Text,вы́павши
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,long
1st Sing,вы́паду
2nd Sing,вы́падешь
3rd Sing,вы́падет
1st Pl,вы́падем
2nd Pl,вы́падете
3rd Pl,вы́падут
Past M,вы́пал
Past F,вы́пала
Past N,вы́пало
Past PL,вы́пали
Imp S,вы́пади
Imp PL,вы́падите
