Infinitive,вы́следить
Zaliznyak Class,4a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,вы́следивший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,вы́слеженный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,вы́следив
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,вы́следивши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,вы́слежу
2nd Sing,вы́следишь
3rd Sing,вы́следит
1st Pl,вы́следим
2nd Pl,вы́следите
3rd Pl,вы́следят
Past M,вы́следил
Past F,вы́следила
Past N,вы́следило
Past PL,вы́следили
Imp S,вы́следи
Imp PL,вы́следите
