Infinitive,доде́лать
Zaliznyak Class,1a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,доде́лавший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,доде́ланный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,доде́лав
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,доде́лавши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,доде́лаю
2nd Sing,доде́лаешь
3rd Sing,доде́лает
1st Pl,доде́лаем
2nd Pl,доде́лаете
3rd Pl,доде́лают
Past M,доде́лал
Past F,доде́лала
Past N,доде́лало
Past PL,доде́лали
Imp S,доде́лай
Imp PL,доде́лайте
