Infinitive,доста́ться
Zaliznyak Class,15a
Aspect,perfective
Transitive,True
Reflexive,True
PART:0:Participle Text,доста́вшийся
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,доста́вшись
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
1st Sing,доста́нусь
2nd Sing,доста́нешься
3rd Sing,доста́нется
1st Pl,доста́немся
2nd Pl,доста́нетесь
3rd Pl,доста́нутся
Past M,доста́лся
Past F,доста́лась
Past N,доста́лось
Past PL,доста́лись
Imp S,доста́нься
Imp PL,доста́ньтесь
