Infinitive,дотащи́ть
Zaliznyak Class,4c
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,дотащи́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,дота́щенный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,дотащи́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,дотащи́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,дотащу́
2nd Sing,дота́щишь
3rd Sing,дота́щит
1st Pl,дота́щим
2nd Pl,дота́щите
3rd Pl,дота́щат
Past M,дотащи́л
Past F,дотащи́ла
Past N,дотащи́ло
Past PL,дотащи́ли
Imp S,дотащи́
Imp PL,дотащи́те
