Infinitive,забира́ться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,забира́ющийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,забира́вшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,забира́ясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,забира́вшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,забира́юсь
2nd Sing,забира́ешься
3rd Sing,забира́ется
1st Pl,забира́емся
2nd Pl,забира́етесь
3rd Pl,забира́ются
Past M,забира́лся
Past F,забира́лась
Past N,забира́лось
Past PL,забира́лись
Imp S,забира́йся
Imp PL,забира́йтесь
