Infinitive,замя́ться
Zaliznyak Class,14b
Aspect,perfective
Transitive,True
Reflexive,True
PART:0:Participle Text,замя́вшийся
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,замя́вшись
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
1st Sing,замну́сь
2nd Sing,замнёшься
3rd Sing,замнётся
1st Pl,замнёмся
2nd Pl,замнётесь
3rd Pl,замну́тся
Past M,замя́лся
Past F,замя́лась
Past N,замя́лось
Past PL,замя́лись
Imp S,замни́сь
Imp PL,замни́тесь
