Infinitive,запечатле́ть
Zaliznyak Class,1a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,запечатле́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,запечатлённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,запечатле́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,запечатле́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,запечатле́ю
2nd Sing,запечатле́ешь
3rd Sing,запечатле́ет
1st Pl,запечатле́ем
2nd Pl,запечатле́ете
3rd Pl,запечатле́ют
Past M,запечатле́л
Past F,запечатле́ла
Past N,запечатле́ло
Past PL,запечатле́ли
Imp S,запечатле́й
Imp PL,запечатле́йте
