Infinitive,изобрести́
Zaliznyak Class,7b/b⑨
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,изобре́тший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,изобретённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,изобретя́
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,изобре́тши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,изобрету́
2nd Sing,изобретёшь
3rd Sing,изобретёт
1st Pl,изобретём
2nd Pl,изобретёте
3rd Pl,изобрету́т
Past M,изобрёл
Past F,изобрела́
Past N,изобрело́
Past PL,изобрели́
Imp S,изобрети́
Imp PL,изобрети́те
