Infinitive,иллюстри́ровать
Zaliznyak Class,2a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,иллюстри́рующий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,иллюстри́ровавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,иллюстри́руемый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,иллюстри́рованный
PART:3:Participle Type,passive
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
PART:4:Participle Text,иллюстри́руя
PART:4:Participle Type,adverbial
PART:4:Participle Tense,present
PART:4:Participle Long or Short,long
PART:5:Participle Text,иллюстри́ровав
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,short
PART:6:Participle Text,иллюстри́ровавши
PART:6:Participle Type,adverbial
PART:6:Participle Tense,past
PART:6:Participle Long or Short,long
1st Sing,иллюстри́рую
2nd Sing,иллюстри́руешь
3rd Sing,иллюстри́рует
1st Pl,иллюстри́руем
2nd Pl,иллюстри́руете
3rd Pl,иллюстри́руют
Past M,иллюстри́ровал
Past F,иллюстри́ровала
Past N,иллюстри́ровало
Past PL,иллюстри́ровали
Imp S,иллюстри́руй
Imp PL,иллюстри́руйте
