Infinitive,корми́ться
Zaliznyak Class,4c
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,кормя́щийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,корми́вшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,кормя́сь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,корми́вшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,кормлю́сь
2nd Sing,ко́рмишься
3rd Sing,ко́рмится
1st Pl,ко́рмимся
2nd Pl,ко́рмитесь
3rd Pl,ко́рмятся
Past M,корми́лся
Past F,корми́лась
Past N,корми́лось
Past PL,корми́лись
Imp S,корми́сь
Imp PL,корми́тесь
