Infinitive,мя́ться
Zaliznyak Class,14b
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,мну́щийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,мя́вшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,мня́сь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,мя́вшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,мну́сь
2nd Sing,мнёшься
3rd Sing,мнётся
1st Pl,мнёмся
2nd Pl,мнётесь
3rd Pl,мну́тся
Past M,мя́лся
Past F,мя́лась
Past N,мя́лось
Past PL,мя́лись
Imp S,мни́сь
Imp PL,мни́тесь
