Infinitive,нагляде́ться
Zaliznyak Class,5b
Aspect,perfective
Transitive,True
Reflexive,True
PART:0:Participle Text,нагляде́вшийся
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,нагляде́вшись
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
1st Sing,нагляжу́сь
2nd Sing,нагляди́шься
3rd Sing,нагляди́тся
1st Pl,нагляди́мся
2nd Pl,нагляди́тесь
3rd Pl,наглядя́тся
Past M,нагляде́лся
Past F,нагляде́лась
Past N,нагляде́лось
Past PL,нагляде́лись
Imp S,нагляди́сь
Imp PL,нагляди́тесь
