Infinitive,наклоня́ться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,наклоня́ющийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,наклоня́вшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,наклоня́ясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,наклоня́вшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,наклоня́юсь
2nd Sing,наклоня́ешься
3rd Sing,наклоня́ется
1st Pl,наклоня́емся
2nd Pl,наклоня́етесь
3rd Pl,наклоня́ются
Past M,наклоня́лся
Past F,наклоня́лась
Past N,наклоня́лось
Past PL,наклоня́лись
Imp S,наклоня́йся
Imp PL,наклоня́йтесь
