Infinitive,нарабо́тать
Zaliznyak Class,1a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,нарабо́тавший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,нарабо́танный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,нарабо́тав
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,нарабо́тавши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,нарабо́таю
2nd Sing,нарабо́таешь
3rd Sing,нарабо́тает
1st Pl,нарабо́таем
2nd Pl,нарабо́таете
3rd Pl,нарабо́тают
Past M,нарабо́тал
Past F,нарабо́тала
Past N,нарабо́тало
Past PL,нарабо́тали
Imp S,нарабо́тай
Imp PL,нарабо́тайте
