Infinitive,насти́гнуть
Zaliznyak Class,3°a[⑥]
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,насти́гший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,short
PART:1:Participle Text,насти́гнувший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,насти́гнутый
PART:2:Participle Type,passive
PART:2:Participle Tense,past
PART:2:Participle Long or Short,long
PART:3:Participle Text,насти́гнув
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,насти́гши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,насти́гну
2nd Sing,насти́гнешь
3rd Sing,насти́гнет
1st Pl,насти́гнем
2nd Pl,насти́гнете
3rd Pl,насти́гнут
Past M,насти́г
Past F,насти́гла
Past N,насти́гло
Past PL,насти́гли
Imp S,насти́гни
Imp PL,насти́гните
