Infinitive,оки́нуть
Zaliznyak Class,3a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,оки́нувший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,оки́нутый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,оки́нув
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,оки́нувши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,оки́ну
2nd Sing,оки́нешь
3rd Sing,оки́нет
1st Pl,оки́нем
2nd Pl,оки́нете
3rd Pl,оки́нут
Past M,оки́нул
Past F,оки́нула
Past N,оки́нуло
Past PL,оки́нули
Imp S,оки́нь
Imp PL,оки́ньте
