Infinitive,опи́сываться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,опи́сывающийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,опи́сывавшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,опи́сываясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,опи́сывавшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,опи́сываюсь
2nd Sing,опи́сываешься
3rd Sing,опи́сывается
1st Pl,опи́сываемся
2nd Pl,опи́сываетесь
3rd Pl,опи́сываются
Past M,опи́сывался
Past F,опи́сывалась
Past N,опи́сывалось
Past PL,опи́сывались
Imp S,опи́сывайся
Imp PL,опи́сывайтесь
