Infinitive,освети́ть
Zaliznyak Class,4b(-щ-)
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,освети́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,освещённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,освети́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,освети́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,освещу́
2nd Sing,освети́шь
3rd Sing,освети́т
1st Pl,освети́м
2nd Pl,освети́те
3rd Pl,осветя́т
Past M,освети́л
Past F,освети́ла
Past N,освети́ло
Past PL,освети́ли
Imp S,освети́
Imp PL,освети́те
