Infinitive,осме́ливаться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,осме́ливающийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,осме́ливавшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,осме́ливаясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,осме́ливавшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,осме́ливаюсь
2nd Sing,осме́ливаешься
3rd Sing,осме́ливается
1st Pl,осме́ливаемся
2nd Pl,осме́ливаетесь
3rd Pl,осме́ливаются
Past M,осме́ливался
Past F,осме́ливалась
Past N,осме́ливалось
Past PL,осме́ливались
Imp S,осме́ливайся
Imp PL,осме́ливайтесь
