Infinitive,отплыва́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,отплыва́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,отплыва́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,отплыва́я
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,отплыва́в
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,отплыва́вши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,отплыва́ю
2nd Sing,отплыва́ешь
3rd Sing,отплыва́ет
1st Pl,отплыва́ем
2nd Pl,отплыва́ете
3rd Pl,отплыва́ют
Past M,отплыва́л
Past F,отплыва́ла
Past N,отплыва́ло
Past PL,отплыва́ли
Imp S,отплыва́й
Imp PL,отплыва́йте
