Infinitive,отруби́ть
Zaliznyak Class,4c
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,отруби́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,отру́бленный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,отруби́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,отруби́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,отрублю́
2nd Sing,отру́бишь
3rd Sing,отру́бит
1st Pl,отру́бим
2nd Pl,отру́бите
3rd Pl,отру́бят
Past M,отруби́л
Past F,отруби́ла
Past N,отруби́ло
Past PL,отруби́ли
Imp S,отруби́
Imp PL,отруби́те
