Infinitive,отшатну́ться
Zaliznyak Class,3b
Aspect,perfective
Transitive,True
Reflexive,True
PART:0:Participle Text,отшатну́вшийся
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,отшатну́вшись
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
1st Sing,отшатну́сь
2nd Sing,отшатнёшься
3rd Sing,отшатнётся
1st Pl,отшатнёмся
2nd Pl,отшатнётесь
3rd Pl,отшатну́тся
Past M,отшатну́лся
Past F,отшатну́лась
Past N,отшатну́лось
Past PL,отшатну́лись
Imp S,отшатни́сь
Imp PL,отшатни́тесь
