Infinitive,переса́живаться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,переса́живающийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,переса́живавшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,переса́живаясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,переса́живавшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,переса́живаюсь
2nd Sing,переса́живаешься
3rd Sing,переса́живается
1st Pl,переса́живаемся
2nd Pl,переса́живаетесь
3rd Pl,переса́живаются
Past M,переса́живался
Past F,переса́живалась
Past N,переса́живалось
Past PL,переса́живались
Imp S,переса́живайся
Imp PL,переса́живайтесь
