Infinitive,перече́сть
Zaliznyak Class,7b/b⑨
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,перечтённый
PART:0:Participle Type,passive
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,перечтя́
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,short
PART:2:Participle Text,перечётши
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,long
1st Sing,перечту́
2nd Sing,перечтёшь
3rd Sing,перечтёт
1st Pl,перечтём
2nd Pl,перечтёте
3rd Pl,перечту́т
Past M,перечёл
Past F,перечла́
Past N,перечло́
Past PL,перечли́
Imp S,перечти́
Imp PL,перечти́те
