Infinitive,плю́хнуться
Zaliznyak Class,3a
Aspect,perfective
Transitive,True
Reflexive,True
PART:0:Participle Text,плю́хнувшийся
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,плю́хнувшись
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
1st Sing,плю́хнусь
2nd Sing,плю́хнешься
3rd Sing,плю́хнется
1st Pl,плю́хнемся
2nd Pl,плю́хнетесь
3rd Pl,плю́хнутся
Past M,плю́хнулся
Past F,плю́хнулась
Past N,плю́хнулось
Past PL,плю́хнулись
Imp S,плю́хнись
Imp PL,плю́хнитесь
