Infinitive,погна́ться
Zaliznyak Class,5c/c''
Aspect,perfective
Transitive,True
Reflexive,True
PART:0:Participle Text,погна́вшийся
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,погна́вшись
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
1st Sing,погоню́сь
2nd Sing,пого́нишься
3rd Sing,пого́нится
1st Pl,пого́нимся
2nd Pl,пого́нитесь
3rd Pl,пого́нятся
Past M,погна́лся
Past F,погнала́сь
Past N,погнало́сь
Past PL,погнали́сь
Imp S,погони́сь
Imp PL,погони́тесь
