Infinitive,понести́
Zaliznyak Class,7b/b⑨
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,понёсший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,понесённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,понеся́
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,понёсши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,понесу́
2nd Sing,понесёшь
3rd Sing,понесёт
1st Pl,понесём
2nd Pl,понесёте
3rd Pl,понесу́т
Past M,понёс
Past F,понесла́
Past N,понесло́
Past PL,понесли́
Imp S,понеси́
Imp PL,понеси́те
