Infinitive,пореши́ть
Zaliznyak Class,4b
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,пореши́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,порешённый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,пореши́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,пореши́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,порешу́
2nd Sing,пореши́шь
3rd Sing,пореши́т
1st Pl,пореши́м
2nd Pl,пореши́те
3rd Pl,пореша́т
Past M,пореши́л
Past F,пореши́ла
Past N,пореши́ло
Past PL,пореши́ли
Imp S,пореши́
Imp PL,пореши́те
