Infinitive,поспе́ть
Zaliznyak Class,1a
Aspect,perfective
Transitive,False
Reflexive,False
PART:0:Participle Text,поспе́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,поспе́в
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,short
PART:2:Participle Text,поспе́вши
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,long
1st Sing,поспе́ю
2nd Sing,поспе́ешь
3rd Sing,поспе́ет
1st Pl,поспе́ем
2nd Pl,поспе́ете
3rd Pl,поспе́ют
Past M,поспе́л
Past F,поспе́ла
Past N,поспе́ло
Past PL,поспе́ли
Imp S,поспе́й
Imp PL,поспе́йте
