Infinitive,поссо́рить
Zaliznyak Class,4a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,поссо́ривший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,поссо́ренный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,поссо́рив
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,поссо́ривши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,поссо́рю
2nd Sing,поссо́ришь
3rd Sing,поссо́рит
1st Pl,поссо́рим
2nd Pl,поссо́рите
3rd Pl,поссо́рят
Past M,поссо́рил
Past F,поссо́рила
Past N,поссо́рило
Past PL,поссо́рили
Imp S,поссо́рь
Imp PL,поссо́рьте
