Infinitive,почита́ться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,почита́ющийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,почита́вшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,почита́ясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,почита́вшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,почита́юсь
2nd Sing,почита́ешься
3rd Sing,почита́ется
1st Pl,почита́емся
2nd Pl,почита́етесь
3rd Pl,почита́ются
Past M,почита́лся
Past F,почита́лась
Past N,почита́лось
Past PL,почита́лись
Imp S,почита́йся
Imp PL,почита́йтесь
