Infinitive,почу́вствовать
Zaliznyak Class,2a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,почу́вствовавший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,почу́вствованный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,почу́вствовав
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,почу́вствовавши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,почу́вствую
2nd Sing,почу́вствуешь
3rd Sing,почу́вствует
1st Pl,почу́вствуем
2nd Pl,почу́вствуете
3rd Pl,почу́вствуют
Past M,почу́вствовал
Past F,почу́вствовала
Past N,почу́вствовало
Past PL,почу́вствовали
Imp S,почу́вствуй
Imp PL,почу́вствуйте
