Infinitive,прекраща́ться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,прекраща́ющийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,прекраща́вшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,прекраща́ясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,прекраща́вшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,прекраща́юсь
2nd Sing,прекраща́ешься
3rd Sing,прекраща́ется
1st Pl,прекраща́емся
2nd Pl,прекраща́етесь
3rd Pl,прекраща́ются
Past M,прекраща́лся
Past F,прекраща́лась
Past N,прекраща́лось
Past PL,прекраща́лись
Imp S,прекраща́йся
Imp PL,прекраща́йтесь
