Infinitive,преувели́чить
Zaliznyak Class,4a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,преувели́чивший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,преувели́ченный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,преувели́чив
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,преувели́чивши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,преувели́чу
2nd Sing,преувели́чишь
3rd Sing,преувели́чит
1st Pl,преувели́чим
2nd Pl,преувели́чите
3rd Pl,преувели́чат
Past M,преувели́чил
Past F,преувели́чила
Past N,преувели́чило
Past PL,преувели́чили
Imp S,преувели́чь
Imp PL,преувели́чьте
