Infinitive,приби́ть
Zaliznyak Class,11b
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,приби́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,приби́тый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,приби́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,приби́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,прибью́
2nd Sing,прибьёшь
3rd Sing,прибьёт
1st Pl,прибьём
2nd Pl,прибьёте
3rd Pl,прибью́т
Past M,приби́л
Past F,приби́ла
Past N,приби́ло
Past PL,приби́ли
Imp S,прибе́й
Imp PL,прибе́йте
