Infinitive,пригну́ться
Zaliznyak Class,3b
Aspect,perfective
Transitive,True
Reflexive,True
PART:0:Participle Text,пригну́вшийся
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,пригну́вшись
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
1st Sing,пригну́сь
2nd Sing,пригнёшься
3rd Sing,пригнётся
1st Pl,пригнёмся
2nd Pl,пригнётесь
3rd Pl,пригну́тся
Past M,пригну́лся
Past F,пригну́лась
Past N,пригну́лось
Past PL,пригну́лись
Imp S,пригни́сь
Imp PL,пригни́тесь
