Infinitive,приезжа́ть
Zaliznyak Class,1a
Aspect,imperfective
Transitive,False
Reflexive,False
PART:0:Participle Text,приезжа́ющий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,приезжа́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,приезжа́я
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,приезжа́в
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,приезжа́вши
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,приезжа́ю
2nd Sing,приезжа́ешь
3rd Sing,приезжа́ет
1st Pl,приезжа́ем
2nd Pl,приезжа́ете
3rd Pl,приезжа́ют
Past M,приезжа́л
Past F,приезжа́ла
Past N,приезжа́ло
Past PL,приезжа́ли
Imp S,приезжа́й
Imp PL,приезжа́йте
