Infinitive,прико́вывать
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,прико́вывающий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,прико́вывавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,прико́вываемый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,прико́вывая
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,прико́вывав
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,прико́вывавши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,прико́вываю
2nd Sing,прико́вываешь
3rd Sing,прико́вывает
1st Pl,прико́вываем
2nd Pl,прико́вываете
3rd Pl,прико́вывают
Past M,прико́вывал
Past F,прико́вывала
Past N,прико́вывало
Past PL,прико́вывали
Imp S,прико́вывай
Imp PL,прико́вывайте
