Infinitive,прикосну́ться
Zaliznyak Class,3b
Aspect,perfective
Transitive,True
Reflexive,True
PART:0:Participle Text,прикосну́вшийся
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,прикосну́вшись
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
1st Sing,прикосну́сь
2nd Sing,прикоснёшься
3rd Sing,прикоснётся
1st Pl,прикоснёмся
2nd Pl,прикоснётесь
3rd Pl,прикосну́тся
Past M,прикосну́лся
Past F,прикосну́лась
Past N,прикосну́лось
Past PL,прикосну́лись
Imp S,прикосни́сь
Imp PL,прикосни́тесь
