Infinitive,"прину́дить, принуди́ть"
Zaliznyak Class,4a⑦(-жд-) // 4b(-жд-)
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,прину́дивший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,short
PART:1:Participle Text,принуди́вший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,принуждённый
PART:2:Participle Type,passive
PART:2:Participle Tense,past
PART:2:Participle Long or Short,long
PART:3:Participle Text,прину́див
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,short
PART:4:Participle Text,принуди́в
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,long
1st Sing,прину́жу
2nd Sing,прину́дишь
3rd Sing,прину́дит
1st Pl,прину́дим
2nd Pl,прину́дите
3rd Pl,прину́дят
Past M,прину́дил
Past F,прину́дила
Past N,прину́дило
Past PL,прину́дили
Imp S,прину́дь
Imp PL,прину́дьте
