Infinitive,прирасти́
Zaliznyak Class,7b/b
Aspect,perfective
Transitive,False
Reflexive,False
PART:0:Participle Text,приро́сший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,приро́сши
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
1st Sing,прирасту́
2nd Sing,прирастёшь
3rd Sing,прирастёт
1st Pl,прирастём
2nd Pl,прирастёте
3rd Pl,прирасту́т
Past M,приро́с
Past F,приросла́
Past N,приросло́
Past PL,приросли́
Imp S,прирасти́prirastí
Imp PL,прирасти́те
