Infinitive,простира́ться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,простира́ющийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,простира́вшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,простира́ясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,простира́вшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,простира́юсь
2nd Sing,простира́ешься
3rd Sing,простира́ется
1st Pl,простира́емся
2nd Pl,простира́етесь
3rd Pl,простира́ются
Past M,простира́лся
Past F,простира́лась
Past N,простира́лось
Past PL,простира́лись
Imp S,простира́йся
Imp PL,простира́йтесь
