Infinitive,проха́живаться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,проха́живающийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,проха́живавшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,проха́живаясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,проха́живавшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,проха́живаюсь
2nd Sing,проха́живаешься
3rd Sing,проха́живается
1st Pl,проха́живаемся
2nd Pl,проха́живаетесь
3rd Pl,проха́живаются
Past M,проха́живался
Past F,проха́живалась
Past N,проха́живалось
Past PL,проха́живались
Imp S,проха́живайся
Imp PL,проха́живайтесь
