Infinitive,разда́ться
Zaliznyak Class,irreg-b/c''
Aspect,perfective
Transitive,True
Reflexive,True
PART:0:Participle Text,разда́вшийся
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,разда́вшись
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
1st Sing,разда́мся
2nd Sing,разда́шься
3rd Sing,разда́стся
1st Pl,раздади́мся
2nd Pl,раздади́тесь
3rd Pl,раздаду́тся
Past M,разда́лся
Past F,раздала́сь
Past N,раздало́сь
Past PL,раздали́сь
Imp S,разда́йся
Imp PL,разда́йтесь
