Infinitive,разузна́ть
Zaliznyak Class,1a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,разузна́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,разу́знанный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,разузна́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,разузна́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,разузна́ю
2nd Sing,разузна́ешь
3rd Sing,разузна́ет
1st Pl,разузна́ем
2nd Pl,разузна́ете
3rd Pl,разузна́ют
Past M,разузна́л
Past F,разузна́ла
Past N,разузна́ло
Past PL,разузна́ли
Imp S,разузна́й
Imp PL,разузна́йте
