Infinitive,раска́пывать
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,раска́пывающий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,раска́пывавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,раска́пываемый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,раска́пывая
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,раска́пывав
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,раска́пывавши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,раска́пываю
2nd Sing,раска́пываешь
3rd Sing,раска́пывает
1st Pl,раска́пываем
2nd Pl,раска́пываете
3rd Pl,раска́пывают
Past M,раска́пывал
Past F,раска́пывала
Past N,раска́пывало
Past PL,раска́пывали
Imp S,раска́пывай
Imp PL,раска́пывайте
