Infinitive,распоро́ть
Zaliznyak Class,10c
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,распоро́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,распо́ротый
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,распоро́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,распоро́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,распорю́
2nd Sing,распо́решь
3rd Sing,распо́рет
1st Pl,распо́рем
2nd Pl,распо́рете
3rd Pl,распо́рют
Past M,распоро́л
Past F,распоро́ла
Past N,распоро́ло
Past PL,распоро́ли
Imp S,распори́
Imp PL,распори́те
