Infinitive,растопи́ть
Zaliznyak Class,4c
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,растопи́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,расто́пленный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,растопи́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,растопи́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,растоплю́
2nd Sing,расто́пишь
3rd Sing,расто́пит
1st Pl,расто́пим
2nd Pl,расто́пите
3rd Pl,расто́пят
Past M,растопи́л
Past F,растопи́ла
Past N,растопи́ло
Past PL,растопи́ли
Imp S,растопи́
Imp PL,растопи́те
