Infinitive,рои́ться
Zaliznyak Class,4b
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,роя́щийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,рои́вшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,роя́сь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,рои́вшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,рою́сь
2nd Sing,рои́шься
3rd Sing,рои́тся
1st Pl,рои́мся
2nd Pl,рои́тесь
3rd Pl,роя́тся
Past M,рои́лся
Past F,рои́лась
Past N,рои́лось
Past PL,рои́лись
Imp S,рои́сь
Imp PL,рои́тесь
