Infinitive,сгоре́ть
Zaliznyak Class,5b
Aspect,perfective
Transitive,False
Reflexive,False
PART:0:Participle Text,сгоре́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,сгоре́в
PART:1:Participle Type,adverbial
PART:1:Participle Tense,past
PART:1:Participle Long or Short,short
PART:2:Participle Text,сгоре́вши
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,long
1st Sing,сгорю́
2nd Sing,сгори́шь
3rd Sing,сгори́т
1st Pl,сгори́м
2nd Pl,сгори́те
3rd Pl,сгоря́т
Past M,сгоре́л
Past F,сгоре́ла
Past N,сгоре́ло
Past PL,сгоре́ли
Imp S,сгори́
Imp PL,сгори́те
