Infinitive,сели́ться
Zaliznyak Class,4b
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,селя́щийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,сели́вшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,селя́сь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,сели́вшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,селю́сь
2nd Sing,сели́шься
3rd Sing,сели́тся
1st Pl,сели́мся
2nd Pl,сели́тесь
3rd Pl,селя́тся
Past M,сели́лся
Past F,сели́лась
Past N,сели́лось
Past PL,сели́лись
Imp S,сели́сь
Imp PL,сели́тесь
