Infinitive,сконструи́ровать
Zaliznyak Class,2a
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,сконструи́ровавший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,сконструи́рованный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,сконструи́ровав
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,сконструи́ровавши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,сконструи́рую
2nd Sing,сконструи́руешь
3rd Sing,сконструи́рует
1st Pl,сконструи́руем
2nd Pl,сконструи́руете
3rd Pl,сконструи́руют
Past M,сконструи́ровал
Past F,сконструи́ровала
Past N,сконструи́ровало
Past PL,сконструи́ровали
Imp S,сконструи́руй
Imp PL,сконструи́руйте
