Infinitive,скупи́ть
Zaliznyak Class,4c
Aspect,perfective
Transitive,True
Reflexive,False
PART:0:Participle Text,скупи́вший
PART:0:Participle Type,active
PART:0:Participle Tense,past
PART:0:Participle Long or Short,long
PART:1:Participle Text,ску́пленный
PART:1:Participle Type,passive
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,скупи́в
PART:2:Participle Type,adverbial
PART:2:Participle Tense,past
PART:2:Participle Long or Short,short
PART:3:Participle Text,скупи́вши
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,скуплю́
2nd Sing,ску́пишь
3rd Sing,ску́пит
1st Pl,ску́пим
2nd Pl,ску́пите
3rd Pl,ску́пят
Past M,скупи́л
Past F,скупи́ла
Past N,скупи́ло
Past PL,скупи́ли
Imp S,скупи́
Imp PL,скупи́те
