Infinitive,сокраща́ться
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,True
PART:0:Participle Text,сокраща́ющийся
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,сокраща́вшийся
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,сокраща́ясь
PART:2:Participle Type,adverbial
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,сокраща́вшись
PART:3:Participle Type,adverbial
PART:3:Participle Tense,past
PART:3:Participle Long or Short,long
1st Sing,сокраща́юсь
2nd Sing,сокраща́ешься
3rd Sing,сокраща́ется
1st Pl,сокраща́емся
2nd Pl,сокраща́етесь
3rd Pl,сокраща́ются
Past M,сокраща́лся
Past F,сокраща́лась
Past N,сокраща́лось
Past PL,сокраща́лись
Imp S,сокраща́йся
Imp PL,сокраща́йтесь
