Infinitive,соска́кивать
Zaliznyak Class,1a
Aspect,imperfective
Transitive,True
Reflexive,False
PART:0:Participle Text,соска́кивающий
PART:0:Participle Type,active
PART:0:Participle Tense,present
PART:0:Participle Long or Short,long
PART:1:Participle Text,соска́кивавший
PART:1:Participle Type,active
PART:1:Participle Tense,past
PART:1:Participle Long or Short,long
PART:2:Participle Text,соска́киваемый
PART:2:Participle Type,passive
PART:2:Participle Tense,present
PART:2:Participle Long or Short,long
PART:3:Participle Text,соска́кивая
PART:3:Participle Type,adverbial
PART:3:Participle Tense,present
PART:3:Participle Long or Short,long
PART:4:Participle Text,соска́кивав
PART:4:Participle Type,adverbial
PART:4:Participle Tense,past
PART:4:Participle Long or Short,short
PART:5:Participle Text,соска́кивавши
PART:5:Participle Type,adverbial
PART:5:Participle Tense,past
PART:5:Participle Long or Short,long
1st Sing,соска́киваю
2nd Sing,соска́киваешь
3rd Sing,соска́кивает
1st Pl,соска́киваем
2nd Pl,соска́киваете
3rd Pl,соска́кивают
Past M,соска́кивал
Past F,соска́кивала
Past N,соска́кивало
Past PL,соска́кивали
Imp S,соска́кивай
Imp PL,соска́кивайте
